word,count
tree,91
spotted,84
seen,68
found,65
killed,62
nymph,61
dead,59
first,44
lanternfly,41
egg,38
lantern,37
ailanthus,37
black,31
fly,31
heaven,27
instar,23
year,23
maple,23
red,22
invasive,22
nymphs,21
reported,21
mass,21
lanternflies,21
photo,20
many,20
along,20
wings,18
trees,18
area,18
saw,18
white,17
woods,17
lot,17
adult,17
kill,16
around,15
plant,15
like,15
helyar,15
individuals,14
species,14
today,14
another,13
slf,13
see,13
park,13
sighting,13
picture,13
face,13
